user_id,is_blue_verified,created_at,description,followers_count,following_count,tweet_num
229390021,False,Wed Dec 22 08:26:09 +0000 2010,"Site internet diffusant les dernières informations de la Chine sur la société, la culture, l'économie, le tourisme, etc.| https://t.co/u1k5jsPDGd…",23662,263,13510
862289524679991298,False,Wed May 10 12:53:38 +0000 2017,Embassy of the People's Republic of China in the Kingdom of Denmark. Tweeting about #ChinaDenmark relations.,2176,529,3494
1225742020301467649,False,Fri Feb 07 11:25:09 +0000 2020,"Chinese Ambassador to Lebanon 
RT/link/like/follow does not mean endorsement",12711,954,2406
1365364773508931585,False,Fri Feb 26 18:15:10 +0000 2021,The official account of the Consulate General of the People's Republic of China in Vancouver,2287,72,956
1216330086028316672,True,Sun Jan 12 12:04:44 +0000 2020,Official twitter account of the embassy of the People's Republic of China in Baghdad,16360,297,1538
3210919822,True,Mon Apr 27 03:06:57 +0000 2015,The official twitter account of the Permanent Mission of the People's Republic of China to the United Nations. See also @ChinaAmbUN,144511,762,10398
3254484081,True,Thu May 14 19:09:34 +0000 2015,This is the Permanent Mission of the People's Republic of China to the United Nations Office at Geneva and other International Organizations in Switzerland.,5392,190,8406
147491390,True,Mon May 24 08:11:05 +0000 2010,China's national online news service,1045923,1996,72741
1164940374374330368,True,Fri Aug 23 16:40:11 +0000 2019,"Timely updates info on advanced technology and scientific progress in China. Run by @PDChina, the largest newspaper group in China",2036634,10,10007
3508175477,False,Tue Sep 01 02:55:07 +0000 2015,"Welcome to @ChinaSCIO, the official Twitter page for the State Council Information Office of China （中华人民共和国国务院新闻办公室）. For more, please visit https://t.co/XbWuZGJcET",55566,194,20537
1244579056533692416,True,Mon Mar 30 10:55:57 +0000 2020,"Spokesperson of Chinese Embassy in India, sharing facts",12936,134,4820
142856429,False,Tue May 11 23:28:26 +0000 2010,An unofficial China information base.,471,171,133
1175409838337093632,False,Sat Sep 21 14:02:13 +0000 2019,《中国青年报》是中国共产主义青年团中央机关报，毛泽东同志为中国青年报题写了报名。,146,12,157
1027941926035701760,False,Fri Aug 10 15:37:08 +0000 2018,Ambassade de Chine au Mali,4786,89,970
1176811042015502336,False,Wed Sep 25 10:50:18 +0000 2019,中华人民共和国驻几内亚共和国大使馆 Ambassade de la République populaire de Chine en République de Guinée,5618,297,1150
1316389494170542082,False,Wed Oct 14 14:44:58 +0000 2020,Compte officiel de l'Ambassade de la République populaire de Chine en République du Sénégal,1486,237,858
1250704920153554944,False,Thu Apr 16 08:38:54 +0000 2020,Compte Twitter officiel de l'Ambassade de Chine à Djibouti🇨🇳🇩🇯,3298,139,1421
1437801768616878080,False,Tue Sep 14 15:34:12 +0000 2021,"Compte officiel de l'Ambassade de la République populaire de Chine au Royaume du Maroc.
Site: https://t.co/lVwT8iHumJ
Facebook: https://t.co/vGQzi1BbMx",3744,301,776
1506194611571671050,False,Tue Mar 22 09:02:50 +0000 2022,Chinese Ambassador to The Gambia,1697,38,282
1438808062060605447,False,Fri Sep 17 10:12:49 +0000 2021,Official account of the Consul General of the People’s Republic of China in Mumbai,1930,277,1382
1333256114448723973,False,Mon Nov 30 03:46:55 +0000 2020,Consulate-General of the People's Republic of China in Melbourne,2969,72,1153
1352139844323999745,False,Thu Jan 21 06:24:43 +0000 2021,Welcome to the official Twitter account of the Embassy of the People's Republic of China in Fiji. Hotline: 7137727,3309,256,1342
1227394803911938048,False,Wed Feb 12 00:52:05 +0000 2020,Official page of the Embassy of the People's Republic of China in Papua New Guinea,6365,266,1083
956892490510020608,False,Fri Jan 26 14:12:02 +0000 2018,,10969,149,4481
1129311240071704576,False,Fri May 17 09:02:35 +0000 2019,เอกอัครราชทูตสาธารณรัฐประชาชนจีนประจำประเทศไทย,982,21,20
1171292606803972097,False,Tue Sep 10 05:21:47 +0000 2019,ChineseEmbassy in Jordan,5402,167,2494
1186904833661571072,False,Wed Oct 23 07:19:09 +0000 2019,"A Kínai Népköztársaság Magyarországi Nagykövetsége
Embassy of the People's Republic of China in Hungary
Our Facebook: https://t.co/x9yAqCPwpp…",6496,166,4765
1329729346861404161,False,Fri Nov 20 10:12:53 +0000 2020,Official twitter account of the Embassy of the People's Republic of China in Montenegro,1519,206,844
1226082749683032064,False,Sat Feb 08 09:58:16 +0000 2020,Приветствую всех посетителей официального Twitter Посольства КНР в РФ! Благодарю вас за внимание к Китаю и китайско-российским отношениям!,27336,21,1352
1194927873171296257,False,Thu Nov 14 10:39:56 +0000 2019,Chinese Embassy in UK.,43765,44,5036
2693415903,True,Thu Jul 10 02:05:08 +0000 2014,"Nature Explorer🌿| Animal lover🦒| Adventure goer⛷| Story teller📸
Multimedia Journalist @cgtnofficial | SU '15 @NewhouseBDJ | CUC '14 EBA",2791,161,851
866606905061289984,False,Mon May 22 10:49:21 +0000 2017,We just simply want to show you the culture and traditions in China.,2481,152,1601
1231750144485277696,True,Mon Feb 24 01:18:24 +0000 2020,中华全国学生联合会（简称“全国学联”，英文译名为“All-China Students’ Federation”，英文缩写为“ACSF”）是中国共产党领导下的中国各类学校和科研教育机构的学生会、研究生会，以及国外中国留学生团体的联合组织。,5155,178,5429
1311932552626741248,False,Fri Oct 02 07:34:56 +0000 2020,‏‏زه غوټۍ یم، اوس په بېجېنګ کې اوسېږم، راځئ له ما سره اصلي او ښکلی چين وګورئ!,1810,132,234
763302623264976896,False,Wed Aug 10 09:15:01 +0000 2016,"Chief reporter at @globaltimesnews.  Welcome any question about China, Chinese military, China-US relations and international politics. Studied in UK for years",2837,78,379
751441102046044160,False,Fri Jul 08 15:41:34 +0000 2016,"Art, Photo, News",12455,1553,7782
1212079621639794689,False,Tue Dec 31 18:35:01 +0000 2019,.,12621,0,1260
1273354077494284288,False,Wed Jun 17 20:37:31 +0000 2020,Permanent Representative of China to the UN Office and other International Organizations in Vienna,6063,205,1536
1514087047245443075,True,Wed Apr 13 03:44:28 +0000 2022,"中国驻印尼大使
Chinese Ambassador to Indonesia",41433,210,1728
1176961391133110272,False,Wed Sep 25 20:48:21 +0000 2019,"Ambassador of China to the United Arab Emirates

   FB：https://t.co/wlDuogorLm…

   INS：https://t.co/OTw6wC76HG",20384,264,915
1215218674459525120,False,Thu Jan 09 10:28:54 +0000 2020,"中国驻欧盟使团公使
Ministre Mission 🇨🇳 à 🇪🇺",18850,542,2370
1161600064214753280,False,Wed Aug 14 11:26:51 +0000 2019,Ambassade de Chine en France，中国驻法国大使馆官方推特账号,65794,1210,20953
1186556215767252992,False,Tue Oct 22 08:14:29 +0000 2019,Special Representative of the Chinese Government on African Affairs,11234,502,9953
1233013170094125056,False,Thu Feb 27 12:58:13 +0000 2020,Former Chinese Ambassador to Cyprus 🇨🇳🇨🇾,2528,481,321
1235844130577608706,False,Fri Mar 06 08:27:18 +0000 2020,Chinese Ambassador to Lesotho,1487,102,302
1181459142894145541,False,Tue Oct 08 06:39:53 +0000 2019,Ambassador of China to the Islamic Republic of Iran,26463,197,7646
1239963267986001921,False,Tue Mar 17 17:14:20 +0000 2020,Ambasadorka Kine u Srbiji 🇨🇳❤️🇷🇸,12964,64,361
1153720634372952064,False,Tue Jul 23 17:36:49 +0000 2019,Ambassador of China to Saudi Arabia Representative of China to OIC|سفير الصين لدى المملكة العربية السعودية ممثل الصين لدى منظمة التعاون الإسلامي,83873,93,2738
1143603992146120705,False,Tue Jun 25 19:36:53 +0000 2019,"Twitter officiel de l'Ambassade de la République Populaire de Chine en République du Burundi, 中国驻布隆迪大使馆官方推特账号",4722,194,891
1206584459014918145,False,Mon Dec 16 14:39:02 +0000 2019,Compte officiel de l'Ambassade de Chine au Cameroun,3179,294,1674
1215224180532109312,False,Thu Jan 09 10:50:32 +0000 2020,Ambassade de Chine en RDC中国驻刚果（金）大使馆,17995,184,1948
1177222911918247938,False,Thu Sep 26 14:06:43 +0000 2019,"中华人民共和国驻乍得共和国大使馆
Ambassade de la République Populaire de Chine en République du Tchad",5486,201,4433
994453158301786113,False,Thu May 10 05:44:43 +0000 2018,"Pagina ufficiale.
Seguici su Tiktok: https://t.co/WzOjTxn4PT
su  IG: https://t.co/pwaROzQdX8…
su FB: https://t.co/yNbpHqOQQU",48502,163,9326
1136394437012152326,False,Wed Jun 05 22:08:41 +0000 2019,Former Chinese Ambassador to the US,136774,44,419
1265628788555210753,False,Wed May 27 13:03:13 +0000 2020,Chinese Ambassador to Bulgaria,9166,2524,3190
1322299367286603777,False,Fri Oct 30 22:08:41 +0000 2020,"Chinese Ambassador to the Republic of Trinidad and Tobago
Facebook: https://t.co/HdqE6DfJrx",1914,137,2510
1466005142147371012,False,Wed Dec 01 11:29:14 +0000 2021,中国驻意大利大使 Chinese Ambassador to Italy,6974,409,1996
1450700529131143169,False,Wed Oct 20 05:49:06 +0000 2021,,3562,7,79
1201049689019310080,False,Sun Dec 01 08:05:51 +0000 2019,Chinese Ambassador to Egypt,16827,132,1931
1240198718143504385,False,Wed Mar 18 08:51:21 +0000 2020,"Former Chinese Ambassador to Kenya, Poland",5572,59,975
1168979212574892034,False,Tue Sep 03 20:12:43 +0000 2019,"Ambassador of the People's Republic of China to the Republic of Suriname
Personal views only",13716,240,14611
1181936905820266496,False,Wed Oct 09 14:18:32 +0000 2019,"中国政府朝鲜半岛事务特别代表，前驻英国、朝鲜、埃及大使，Special Representative of the Chinese Government on Korean Peninsula Affairs，Former Chinese Ambassador to Egypt, the DPRK and the UK",330492,44,8383
1321394656480022528,False,Wed Oct 28 10:14:02 +0000 2020,Chinese Ambassador to Pakistan.,61133,27,546
1417236433878884352,False,Mon Jul 19 21:34:40 +0000 2021,11th Chinese Ambassador to the United States,287590,23,1141
1638423170071023616,False,Wed Mar 22 06:12:22 +0000 2023,中国駐日本大使,4797,13,619
1660744054185906207,True,Mon May 22 20:27:01 +0000 2023,12th Chinese Ambassador to the United States,20973,37,258
1399849358271647747,False,Tue Jun 01 22:04:40 +0000 2021,Chinese Ambassador to the United Kingdom,8606,108,1788
1225319823707602947,False,Thu Feb 06 07:26:34 +0000 2020,🇨🇳 Chinese Ambassador to the State of Qatar,6660,179,9406
1352252242892451845,False,Thu Jan 21 13:50:44 +0000 2021,"Official Account for CGTN ""The Media Challengers"" 

《媒体勇士》官方账号",67,12,277
23499976,True,Mon Mar 09 20:58:07 +0000 2009,"🇳🇿🇨🇳 Columnist, video @ShanghaiDaily • https://t.co/o9YT0hddSa • Fudan M.A. • INFJ • wHiTe MoNkEy • 上海日报 • 复旦大学硕士 • 不是吹捧中国的投机者，而是讲述事实的媒体人",92537,1053,14765
128830090,False,Fri Apr 02 09:24:11 +0000 2010,,199,216,68
1058269849242099712,False,Fri Nov 02 08:09:28 +0000 2018,"Real stories from amazing people in China. Part of People's Daily Online, we provide you with stories from China, including culture, tech and travel.",107,21,3
2532010196,False,Thu May 29 07:02:14 +0000 2014,Assignment Asia is @CGTNOfficial's award-winning documentary program that tells the story of the world's most vibrant and diverse continent.,737,618,640
1238309532574441473,False,Fri Mar 13 03:43:03 +0000 2020,I'd like to share my life in China and my music cover videos and also some videos about cultural difference between Chinese and Arab.,96,68,25
37452269,True,Sun May 03 16:57:39 +0000 2009,"本主頁為《帝吧中央集團軍》小組官方Twitter。
官微微博：@帝吧官微 
TG频道：https://t.co/E3cyTnT2Q9

投稿可私信",30392,460,3560
988331555167727616,False,Mon Apr 23 08:19:39 +0000 2018,Welcome to the official Twitter page of Jiangxi Provincial Department of Culture and Tourism. Beautiful Jiangxi scenery is waiting for your exploration.,87335,137,1961
1346051952296120320,False,Mon Jan 04 11:13:04 +0000 2021,Information and insight on everything related to China's interaction with the world,1371,7,134
1169178539620352000,True,Wed Sep 04 09:21:14 +0000 2019,Welcome to our journey to discover the best of Beijing. Use #DiscoverBeijing and we'll RT our faves. We're also @idiscoverbeijing on Instagram.,23336,2077,5042
50910154,True,Fri Jun 26 03:49:18 +0000 2009,"Looking for the real story on China? Follow Beijing Review magazine, China’s only English-language news weekly. You can also follow us on YouTube and Facebook.",94356,1120,47716
994514223928696832,False,Thu May 10 09:47:22 +0000 2018,"Dedicated News, Views & Analysis on Belt & Road Initiative.",3112,98,3036
1457863601981583363,False,Tue Nov 09 00:12:57 +0000 2021,"Comprehensive view, profundity observation",868,42,2275
931264898,False,Wed Nov 07 05:04:27 +0000 2012,Q-Q,6,12,27
212705531,False,Sat Nov 06 20:37:14 +0000 2010,Journalist,236,92,68
558186622,False,Fri Apr 20 00:33:42 +0000 2012,"Reporter, Global Times",578,239,1
963887779628376064,False,Wed Feb 14 21:28:49 +0000 2018,"Counsellor, Information Department, MFA, China
中国外交部新闻司参赞
husband & dad, jogger & swimmer...",17595,260,4210
995265275481284608,False,Sat May 12 11:31:47 +0000 2018,,131962,6501,103336
3612384374,False,Sat Sep 19 04:46:27 +0000 2015,Embassy of the People's Republic of China in the Islamic Republic of Pakistan 欢迎关注中国驻巴基斯坦使馆官方推特。让我们一起续写中巴友谊，讲好中国故事。,161542,193,8396
1234796463026298882,False,Tue Mar 03 11:03:20 +0000 2020,中国驻贝尔法斯特总领事馆官方推特账号,7246,168,4398
1379026276644659206,False,Mon Apr 05 11:01:16 +0000 2021,The official twitter account of the Consulate General of the People's Republic of China in Jeddah,3333,455,1843
2985114866,True,Fri Jan 16 04:52:01 +0000 2015,CCTV+ is a leading video news agency in China that offers Chinese news and Chinese perspective on international news.,36330,303,42349
1200096326,False,Wed Feb 20 08:30:36 +0000 2013,无处不在的央视，随时随地的新闻,1337,49,24
1257570908165685248,False,Tue May 05 07:20:53 +0000 2020,Bringing you exceptional visual and art images of China and its people.,1007,26,1109
768718077189947392,False,Thu Aug 25 07:54:06 +0000 2016,A window to watch China and Africa. Please follow us and share your opinion on Sino-Africa relations,3399,586,9210
1257960261324951552,False,Wed May 06 09:08:03 +0000 2020,"China Daily-powered think tank, connecting China-focused thinkers around the world, providing thought-provoking research on China-related issues",566,156,395
1257998445589041153,True,Wed May 06 11:40:07 +0000 2020,"FRESH. SPIRITED. HONG KONG LIFE.
新觸角，正能量，港生活。",3790,209,20289
1257852688223465472,False,Wed May 06 02:00:42 +0000 2020,China Daily Op-Ed department. Sharing China’s ideas with the world.,721,41,5908
1285872378409414657,False,Wed Jul 22 09:40:56 +0000 2020,"Latest innovation, science, health news & more from China",164,56,425
576723268,False,Fri May 11 01:13:15 +0000 2012,"Wanderlust in Beijing; Covering #internationalaffairs #ChinaUSRelations; Bylines include CNN, USAToday, MilitaryTimes Medill MSJ16",263,533,123
1223984685883297796,False,Sun Feb 02 15:02:48 +0000 2020,Generalkonsulat der VR China in Zürich und für das Fürstentum Liechtenstein,8828,538,1726
1450167431658418176,True,Mon Oct 18 18:31:08 +0000 2021,中国驻纽约总领事 Chinese Consul General in New York,10425,3260,2567
1222894323152195586,True,Thu Jan 30 14:48:52 +0000 2020,"Consul General of China in Belfast  CGMeifangZhang on TikTok @cgmeifangzhang

Tweets are only personal views. Rts are not necessarily endorsements.",156712,1536,77144
1203299705620271104,False,Sat Dec 07 13:06:30 +0000 2019,"The official Twitter account of Consulate General of the People's Republic of China in Dubai, UAE",4011,71,1853
1184269910769164288,False,Wed Oct 16 00:48:57 +0000 2019,Get cultured on China with CGTN!,1555,28,6880
820461148742946816,False,Sun Jan 15 02:42:36 +0000 2017,China's flagship current affairs talk show on @CGTNOfficial. Balanced perspectives on how China perceives the world. Influences decision makers around the world,1011,336,1450
1184347058817208321,False,Wed Oct 16 05:55:26 +0000 2019,,57,2,47
619855057,True,Wed Jun 27 09:53:26 +0000 2012,"We provide the latest news from all over Africa. From politics, business and sports, to insights on African entertainment, lifestyle and technology news.",149748,380,140580
620136960,True,Wed Jun 27 14:45:38 +0000 2012,"Watch live: https://t.co/nz0et8flN6 
Material is distributed by MediaLinks TV, LLC on behalf of CCTV. Info available at the Department of Justice in DC.",288853,2373,198719
805692634127736832,False,Mon Dec 05 08:37:47 +0000 2016,شبكة تلفزيون الصين الدولية مؤسسة إعلامية فريدة ورائدة في الصين اليوم تبث باللغات التالية: الإنجليزية، الإسبانية، الفرنسية، العربية والروسية إلى العالم.,668499,19,146978
1194200332445741057,False,Tue Nov 12 10:31:22 +0000 2019,"Comprehensive economics and business news from CGTN Digital, helps you decipher Chinese economy.",1172,24,5553
705422161297723393,False,Thu Mar 03 15:58:44 +0000 2016,CGTN Washington DC// Producer retweets & links are not endorsements,455,257,1096
814819352662790145,True,Fri Dec 30 13:04:07 +0000 2016,🇨🇳🇪🇺China Global Television Network in Europe 👁 See the difference: https://t.co/FFlecWVlxO Telegram: https://t.co/j2hRfJdpMn,18856,245,74379
1656984138199465984,True,Fri May 12 11:26:56 +0000 2023,"🇨🇳🇪🇺China Global Television Network in Europe - Breaking news

See the difference: https://t.co/s77eCU6Tr0 Telegram: https://t.co/pzxj5SaNoE",2687,13,6243
1184302897741193216,False,Wed Oct 16 02:59:57 +0000 2019,We bring you delicious and original Chinese dishes from every corner of the country!,103,3,134
1667162474,True,Tue Aug 13 07:57:28 +0000 2013,Compte officiel de CGTN Français,977181,277,88113
866916693288787969,True,Tue May 23 07:20:21 +0000 2017,Global Business is @CGTNOfficial's flagship business show. Air times: Monday - Friday 08:15 & 13:00 GMT. Facebook: CGTNGlobalBusiness; Weibo: CGTNGlobalBusiness,12585,389,50891
1202820866595123200,False,Fri Dec 06 05:23:44 +0000 2019,"A collection of graphics, visualizations and maps via @CGTNOfficial's data journalism team.",949,22,2433
1184300771984068609,False,Wed Oct 16 02:51:30 +0000 2019,We tell you what people are watching in the world's 2nd biggest box office!,80,0,234
1115874631,True,Thu Jan 24 03:18:59 +0000 2013,CGTN is an international media organization. It aims to provide global audiences with accurate and timely news coverage as well as rich audiovisual services.,12997138,76,287263
33400255,True,Mon Apr 20 03:09:12 +0000 2009,"CGTN Radio provides global audiences with news, reports and feature programs with a distinctive Chinese flavor and an international perspective.",724624,365,71508
785000165350346753,True,Sun Oct 09 06:13:18 +0000 2016,"«CGTN РУССКИЙ» - китайский международный телеканал, вещающий на русском языке. Начал трансляцию 10 сентября 2009 года под названием «CCTV-Русский».",87544,60,86948
809662217041809408,False,Fri Dec 16 07:31:30 +0000 2016,Sports events from China and around the world.,1066,118,12947
866503271602679811,False,Mon May 22 03:57:33 +0000 2017,"China's only English Sports TV show. Daily coverage of sports news across China, and other major international events.",7762,1073,28744
1194184670553882624,False,Tue Nov 12 09:27:20 +0000 2019,The best bits of @CGTNOfficial analysis. From a deep dive into the day's news to immersive features-we bring you stories that you care about.,1713,59,1399
1078572170383581184,False,Fri Dec 28 08:43:39 +0000 2018,"Find the📰latest news on⚙️tech,🧪science,🌏environment,💊health & 🎮gaming around the world, with a focus on 🇨🇳China.",1254,113,4910
1078574086287028224,False,Fri Dec 28 08:51:15 +0000 2018,,497,15,942
1585267466,False,Thu Jul 11 08:20:29 +0000 2013,"Travelogue is the flagship travel program of @CGTNOfficial taking viewers to the best destination in China and beyond, providing the latest travel tips & info.",972,53,170
1671574902841778188,True,Wed Jun 21 17:44:57 +0000 2023,,45,30,206
545375286,False,Wed Apr 04 17:18:15 +0000 2012,"Multimedia reporter, base in Nairobi, Kenya | A runner, reader, film and coffee lover | studied journalism @JMSCHKU, and politics in @OfficialUoM.",1918,102,175
141753035,False,Sat May 08 23:34:51 +0000 2010,Counsellor of the Chinese Embassy,735,195,521
50961598,False,Fri Jun 26 07:21:28 +0000 2009,Chief Editor @yicaichina. ex-Dow Jones & Xinhua. Beijinger in Shanghai. Views are my own.,591,378,6037
1467567069612941325,False,Sun Dec 05 18:55:22 +0000 2021,Ambassador of the People's Republic of China to the United Republic of Tanzania,10678,169,1392
1517337130825306112,False,Fri Apr 22 03:00:35 +0000 2022,"Diplomático chino. Vivió en España, Venezuela, Cuba y Chile. Trabaja por la paz, amistad, respeto, entendimiento, cooperación y desarrollo entre los  pueblos.",9145,6181,10883
88702710,True,Mon Nov 09 16:39:25 +0000 2009,"China Daily EU Bureau Chief/columnist. Ex-DC, NY chief correspondent. Knight Fellow Stanford, WPI Fellow Macalester, Freedom Forum Fellow UHManoa Views My Own!!",210154,3841,70326
1433024935128178691,False,Wed Sep 01 11:12:41 +0000 2021,"Counsellor, Chinese Embassy in Somalia;",240,28,117
920554562364301312,False,Wed Oct 18 07:38:05 +0000 2017,Your trusted source for China's most important developments - Follow @China__Focus for Expert Analysis & Unique Insight #China,61156,707,21417
938072041273430017,True,Tue Dec 05 15:46:17 +0000 2017,Embassy of The People's Republic of China in India,96087,348,10223
1140176664468418561,False,Sun Jun 16 08:37:55 +0000 2019,Ambassador of the People's Republic of China to the Republic of Maldives,20328,625,6095
1114497090426691586,False,Sat Apr 06 11:56:27 +0000 2019,Chinese Ambassador to Zimbabwe,16440,195,1571
1234418984298188805,False,Mon Mar 02 10:03:40 +0000 2020,外交官,11055,322,25213
1171433208740601857,False,Tue Sep 10 14:40:35 +0000 2019,Official handle of the Embassy of the People's Republic of China in the Federal Republic of Nigeria.,4285,141,3971
1225886018869583874,False,Fri Feb 07 20:56:40 +0000 2020,"¡Bienvenidos a la cuenta oficial de la Embajada de la República Popular China en Colombia!
Embajador @zhu_jingyang",11387,184,1858
1235580233669099522,False,Thu Mar 05 14:58:02 +0000 2020,"Compte officiel du Consulat Général de la République populaire de Chine à Lyon 
中华人民共和国驻里昂总领事馆",2873,739,1772
1273550520570073088,False,Thu Jun 18 09:38:08 +0000 2020,中华人民共和国常驻禁止化学武器组织代表团,2795,56,359
1242011069431889923,False,Mon Mar 23 08:53:03 +0000 2020,,878,18,182
1156158864909205504,True,Tue Jul 30 11:05:28 +0000 2019,"Xiamen,China's special economic zone,is a window of China's opening to the world and a symbol of innovation and development. Welcome to Xiamen!",13002,721,11499
1181917144331587584,False,Wed Oct 09 12:59:55 +0000 2019,"China Takeaway brings you the most relevant news, human-centered stories and fresh perspectives from a country of extraordinary complexity and diversity.",2951,310,5215
1219214266521096193,False,Mon Jan 20 11:05:20 +0000 2020,Ambassador of the People's Republic of China to ASEAN,106639,471,9472
1201271102305165314,False,Sun Dec 01 22:46:10 +0000 2019,"CAO Zhongming,  Chinese Ambassador to the Kingdom of Belgium🇨🇳🇧🇪",9725,279,2390
1339157077281939458,False,Wed Dec 16 10:35:19 +0000 2020,,3063,29,57
1171793872592224258,True,Wed Sep 11 14:35:55 +0000 2019,"Chinese Ambassador to South Africa.

For Visa-related issues please contact 0027-11-5059300 or johannesburgcenter@visaforchina.org",56320,444,4597
1233144962583343105,True,Thu Feb 27 21:41:11 +0000 2020,Permanent Representative of the People's Republic of China to the United Nations. See also https://t.co/gGUiTCoPqT,74632,394,4632
1176446332875108352,False,Tue Sep 24 10:40:47 +0000 2019,Embassy of the People's Republic of China in the Independent State of Samoa 欢迎关注中国驻萨摩亚使馆官方推特,5375,0,583
1394058306130366465,False,Sun May 16 22:33:20 +0000 2021,"official twitter account of the Consulate General of People's Republic of China in Christchurch, New Zealand",2713,139,477
1462690586197118976,False,Mon Nov 22 07:57:25 +0000 2021,"中华人民共和国驻法兰克福总领事馆
Generalkonsulat der Volksrepublik China in Frankfurt am Main
Consulate General of the People's Republic of China in Frankfurt am Main",3046,256,735
1446043686924603394,False,Thu Oct 07 09:24:30 +0000 2021,"中华人民共和国驻慕尼黑总领事馆
Generalkonsulat der VR China in München
Chinese Consulate General in Munich",3096,445,2306
1358856573611868165,True,Mon Feb 08 19:14:09 +0000 2021,"Official Twitter Account of the Consulate General of the PRC
TikTok: https://t.co/Nvxp0mZhs2
Instagram:https://t.co/KLhKlUPoJS",3880,1306,2031
1204200194390183936,False,Tue Dec 10 00:45:22 +0000 2019,The official twitter account of the Consulate General of the People's Republic of China in Calgary,3701,223,3206
1224988790302871552,False,Wed Feb 05 09:31:23 +0000 2020,Official account of the Consulate-General of the PRC in Edinburgh,3365,167,864
1220775270413717505,False,Fri Jan 24 18:28:13 +0000 2020,"Bienvenue au Consulat général de la République populaire de Chine à Montréal. Si vous avez des questions sur le visa, veuillez consulter https://t.co/6hlAqkZ1xB",1002,78,2703
1429758799473254400,False,Mon Aug 23 10:55:23 +0000 2021,Приветствуем всех посетителей официального аккаунта Твиттера Генерального консульства Китайской Народной Республики в Алматы!,4351,1123,1330
826613505189085186,True,Wed Feb 01 02:09:52 +0000 2017,"Official Twitter Account of Consulate General of the People's Republic of China in Chicago, IL, U.S.",5787,174,2687
1226785522661699585,False,Mon Feb 10 08:30:48 +0000 2020,"Çin İstanbul Başkonsolosluğu Sözcüsü resmi hesabına hoşgeldiniz!
Instagram: https://t.co/ZAs0lU0fgs
E-mail: chinaconsulistpress@gmail.com",9348,198,5913
1253534354032087041,False,Fri Apr 24 04:01:02 +0000 2020,The official Twitter account of the Consulate General of the People's Republic of China in Sydney,9115,363,7105
4331355020,False,Mon Nov 23 06:56:23 +0000 2015,"Visit China and discover beautiful places, oriental culture, trendy lifestyle and more. https://t.co/NY6tsn5Dod",24738,150,9649
87775422,True,Thu Nov 05 20:30:10 +0000 2009,"Start a conversation as we share news and analysis from #China and beyond. 
FB: China Daily 
Telegram: https://t.co/k1BUzlCvzs…
Ins: chinadailynews",4164481,157,211312
1257991492016025601,False,Wed May 06 11:12:21 +0000 2020,"See China through its history, art and culture — and the lifestyles of those who create it.",1040,90,1288
280406148,True,Mon Apr 11 08:08:24 +0000 2011,"Catch breaking news, real-time coverage, photos and videos at https://t.co/UEmACBQYxA, the official website of China Daily in Asia",27130,247,51632
303919573,False,Mon May 23 16:49:38 +0000 2011,Visit https://t.co/R59h0TfyQ8 to subscribe our China Daily European Weekly and China Daily UK edition.😄,10258,325,124129
1257528772900687875,False,Tue May 05 04:33:36 +0000 2020,The world as seen from China,1428,155,6221
2810650500,False,Mon Sep 15 05:00:35 +0000 2014,,38105,7,3127
1282941024852213761,False,Tue Jul 14 07:33:07 +0000 2020,"Επίσημος λογαριασμός της Πρεσβείας της Κίνας στην Ελλάδα
Official account of Chinese Embassy in Greece",4009,378,1682
1441295019256676353,False,Fri Sep 24 06:55:10 +0000 2021,"The official twitter account of the Embassy of the People's Republic of China in the Republic of South Sudan.
中国驻南苏丹使馆官方推特账号",1326,152,499
1207558778842947584,False,Thu Dec 19 07:10:36 +0000 2019,Ambassador Extraordinary and Plenipotentiary of the People's Republic of China to the Federal Democratic Republic of Ethiopia,17548,115,620
1204496933886320641,False,Tue Dec 10 20:24:05 +0000 2019,,2513,257,2545
1121466332669775878,False,Thu Apr 25 17:29:44 +0000 2019,Bienvenidos a seguir la cuenta oficial de la Embajada de la República Popular China🇨🇳 en la República Dominicana🇩🇴.,8257,429,2966
1268099120964788224,False,Wed Jun 03 08:36:36 +0000 2020,مرحبا بكم في الحساب الرسمي لسفارة جمهورية الصين الشعبية لدى الجزائر.,15694,71,997
1187382248229789701,False,Thu Oct 24 14:56:13 +0000 2019,Embaixada da China em Angola,4202,147,5334
1247973383347802112,False,Wed Apr 08 19:43:49 +0000 2020,Official twitter account of the Embassy of the People's Republic of China in Antigua and Barbuda,1887,202,408
1239943788166070277,False,Tue Mar 17 15:56:59 +0000 2020,Un puente que enlaza a ambos pueblos en el corazón,9998,156,2276
1455405010007707652,False,Tue Nov 02 05:23:16 +0000 2021,Official Twitter Account of the Embassy of the People's Republic of China in the Republic of Maldives,2971,310,3214
1199666930787004416,False,Wed Nov 27 12:31:35 +0000 2019,Chinese Embassy in Malawi,3865,14,1101
1122771205545709569,False,Mon Apr 29 07:54:50 +0000 2019,The Official twitter account of the Embassy of the People's Republic of China in the Republic of Albania Facebook https://t.co/cNxllvfI7p,3657,374,1069
1222924488783945730,False,Thu Jan 30 16:48:21 +0000 2020,Botschaft der Volksrepublik China in der Republik Österreich,6830,704,6776
1450714574995472387,False,Wed Oct 20 06:44:59 +0000 2021,Offcial Twitter Account of Chinese Embassy in Bahrain,1578,44,248
